id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
126,2018-07-13,Atlanta Dream,Indiana Fever,98,74,Maj Forsberg,Isaac Barnett,Mitchell Ervin,1.7,2.16,-1.0,-2.0,154.0,65.0,24.0,10.0,17.0,200.0,37.0,7.0,17.0,31.0,16.0,68.0,17.0,10.0,12.0,200.0,27.0,7.0,13.0,17.0,21.0,80.02000000000001,80.02000000000001,80.02000000000001,80.02000000000001,98,74,74,98,0,,,2018,1511.9575384242855,1382.2040097696834,2.0,0.0,0.0,20,969.56149468421,0.0,0.23417393029724054,107.05893818686799,101.35182379963788,0.5321003614419929,0.15119715780028511,0.23602206078325078,0.21265220607652233,83.06980822386673,99.68981490791091,99.02685987278099,0.4895295579721219,0.15467773788297234,0.2379503154734879,0.22682792701036922,83.52480406019278,2.0,0.0,0.0,21,778.9403698218433,1.0,0.25964678994061446,88.25700112072589,106.36981868440525,0.43297977990836145,0.13969729393329097,0.168461094246638,0.17323685385570833,79.00567291597793,90.79565860295202,104.46409734046463,0.44369371647854855,0.14424116183694102,0.1968600001755531,0.1839760464960792,79.74495356811984,5.7071143872301064,-18.112817563679357,0.6629550351299258,-13.668438737512616,0.0,20.7,0.0,0.0,0.0,0.0,0.0,6.45,0.0,1.0,0.0,0.0,170.92727530489574,42.87625257063917,0.14849779669993468,0.5595854922279793,0.5595854922279793,0.0,23.819931950909464,0.09912058153363146,0.011499863866994142,0.06756096653661278,0.03941535222081399,14.331393772642542,0.04583584149357334,0.01043657604603132,0.041090315297934804,0.04285188051429001,0.0,-20.7,0.0,190.62112486236663,-0.025472859643373924,0.6666666666666666,83.25852026957975,86.70547736317369,74.85947535716883,161.56495272034252,4.876252570639167,3.9865245955915807,0.493820720237855,1,24
125,2018-07-13,Washington Mystics,Chicago Sky,88,72,Byron Jarrett,Kurt Walker,Randy Richardson,1.29,3.66,-10.5,-8.0,160.0,73.0,20.0,16.0,15.0,200.0,30.0,11.0,17.0,23.0,17.0,67.0,13.0,8.0,18.0,200.0,29.0,4.0,10.0,23.0,21.0,81.75999999999999,81.75999999999999,81.75999999999999,81.75999999999999,88,72,72,88,0,,,2018,1522.7137664265892,1450.2866623877,2.0,0.0,0.0,21,5575.975134352675,6.0,1.2616449311895779,111.12478083421327,115.59609482982329,0.4938125003709173,0.12041807265607164,0.2993632364066978,0.2744661030296131,78.28393585719729,108.84543595364397,108.81551731469219,0.4954750069164882,0.12837156839911498,0.27878255224636317,0.2713705330809047,78.902512773816,3.0,0.0,0.0,21,1521.179209132495,2.0,0.21731131559035646,95.10899118270538,104.24264844479472,0.48530193122362913,0.17058678261405955,0.2281773991989037,0.19731685011763528,83.58931589843948,97.42942017080975,105.33380237287915,0.49258958896649835,0.16995793331913486,0.23489573347164946,0.2126409655691403,83.23717683394548,-4.471313995610018,-9.133657262089343,0.02991863895178426,-7.9043822020693995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.18356548968794,38.49454702515927,1.0,0.7393939393939394,0.7393939393939394,0.0,4.662343266479326,0.00851056914728815,-0.0501687099579879,0.07118583720779412,0.07714925291197783,7.934300841021184,0.0028854179499898658,-0.04158636492001988,0.043886818774713704,0.05872956751176439,-1.0,0.0,0.0,4054.79592522018,1.0443336155992213,1.0,82.09528010495956,94.12308947525275,87.03604298575915,181.1591324610119,0.49454702515927096,4.784665150694142,1.4789562467799344,1,16
127,2018-07-14,Seattle Storm,Dallas Wings,91,84,Kurt Walker,Tim Greene,Maj Forsberg,1.61,2.32,-3.5,-3.0,169.5,77.0,27.0,17.0,15.0,200.0,32.0,7.0,20.0,23.0,16.0,69.0,18.0,8.0,15.0,200.0,32.0,7.0,13.0,29.0,23.0,85.4,85.4,85.4,85.4,91,84,84,91,0,,,2018,1565.405946999734,1537.9982707625843,4.0,0.0,0.0,22,2178.3542518452687,3.0,0.3111934645493241,104.40091871583928,98.0237197045582,0.5282309366257131,0.16595743130242027,0.25895801822302916,0.21061295409457775,78.3488257031659,105.32496453326945,97.47895476451136,0.5307932687758641,0.15783262843081203,0.2560976304322274,0.2093988107434999,79.25450338481781,2.0,0.0,0.0,21,4000.6990262796853,4.0,0.8834340667641574,114.31394326364966,94.60145484594767,0.5314216624107436,0.13974546889204853,0.3684994088988052,0.2911485728437954,82.21518794142386,110.52115242602063,95.76043360580545,0.519882451291869,0.1474874105494337,0.33376581448887194,0.2971435027859038,82.90442224151079,6.377199011281078,19.71248841770199,7.846009768758094,14.760718820215189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.6893424036281,35.35374149659864,0.18140589569160998,0.5903307888040712,0.5903307888040712,0.0,-13.335289406420912,-0.003190725785030546,0.026211962410371742,-0.10954139067577606,-0.08053561874921766,-6.914709051457095,0.010910817483995028,0.010345217881378321,-0.07766818405664455,-0.0877446920424039,2.0,0.0,0.0,-1822.3447744344166,-0.5722406022148332,0.5,82.13186016445226,82.83790073119275,88.48464799551168,171.32254872670444,-2.646258503401363,4.347186250330872,1.1946275313134815,1,7
128,2018-07-15,New York Liberty,Chicago Sky,107,84,Fatou Cissoko-Stephens,Randy Richardson,Roy Gulbeyan,1.7,2.16,-0.5,-2.0,162.5,67.0,26.0,11.0,15.0,200.0,41.0,5.0,20.0,22.0,24.0,65.0,22.0,8.0,17.0,200.0,30.0,7.0,17.0,9.0,20.0,83.06,83.06,83.06,83.06,107,84,84,107,0,,,2018,1436.3770606097892,1443.6714506934072,4.0,0.0,0.0,21,316.8441692604523,0.0,0.048012619974495324,96.9956784442265,105.26974972787534,0.4689988645073464,0.1398010858581721,0.24786765714839723,0.18231793985843672,80.28140392110238,96.03690679763628,105.3810866501147,0.4697170975747228,0.14721903615275123,0.24740688271583178,0.18227831480252385,80.07269888816657,2.0,0.0,0.0,22,593.5302531566359,1.0,0.19784341771887862,92.73734249509535,105.40119683460047,0.47764243766810704,0.1798620878802725,0.23806950078645683,0.18129581052618474,82.97954393229298,95.71829513330958,105.76265219508498,0.4871087313889612,0.17513152697251005,0.23908055230524192,0.2011160138917118,82.96859922777357,-8.274071283648837,-12.663854339505122,-9.344179852478419,-10.0443570617754,15.1,38.4,0.0,0.0,0.0,0.0,9.15,16.4,1.0,2.0,0.0,0.0,148.0,42.0,1.0,0.5595854922279793,0.5595854922279793,0.0,4.3897830558562845,-0.008643573160760643,-0.04006100202210039,0.009798156361940397,0.0010221293322519864,0.7001772092969816,-0.017391633814238416,-0.02791249081975883,0.00832633041058986,-0.018837699089187948,2.0,-23.299999999999997,0.0,-276.6860838961836,-0.1498307977443833,0.3333333333333333,83.04399578923103,84.34876620584765,83.76563111722521,168.11439732307286,4.0,3.523808684807456,0.24585603769337394,1,23
129,2018-07-15,Indiana Fever,Phoenix Mercury,82,101,Byron Jarrett,Sarah Williams,Amy Bonner,3.12,1.37,4.5,6.5,159.5,71.0,19.0,10.0,9.0,200.0,31.0,2.0,18.0,25.0,21.0,70.0,21.0,8.0,9.0,200.0,38.0,11.0,14.0,25.0,20.0,79.3,79.3,79.3,79.3,82,101,101,82,0,,,2018,1376.9607033588597,1543.0939453571768,2.0,0.0,0.0,22,1206.2038958898247,1.0,0.2982092493203625,89.74011245899973,111.6443974307972,0.43853821702546325,0.13885626637162243,0.19375419997727786,0.17921672609988398,79.34378194398529,91.1979030988352,107.62696857854013,0.4450448340961055,0.14295626172991271,0.20562254569466742,0.18528521451283486,79.79496201027986,2.0,0.0,0.0,23,3825.3936982355526,4.0,0.8211740911201542,98.96537100865758,107.11679965042228,0.5195315844551998,0.19024861111907979,0.2170558241721093,0.2603853664138236,81.48614854356941,99.83276972741679,102.67269776339869,0.5141512698178304,0.1804143806220246,0.22302526969144085,0.26429564887419,81.58855870307458,-21.904284971797466,-8.151428641764696,-16.42906547970493,-2.839928035981899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.80182615464207,40.25384778682016,0.16412914372098045,0.30512249443207123,0.30512249443207123,0.0,-13.75285633003277,-0.0809933674297365,-0.05139234474745735,-0.02330162419483145,-0.08116864031393961,-13.589137443723033,-0.06910643572172492,-0.0374581188921119,-0.017402723996773423,-0.07901043436135513,0.0,0.0,0.0,-2619.189802345728,-0.5229648417997916,0.0,81.37944927731655,76.19993005541156,87.43976360471605,163.6396936601276,2.2538477868201596,4.267959286398956,1.1193833404405167,0,-19
130,2018-07-15,Las Vegas Aces,Los Angeles Sparks,78,99,Billy Smith,Randy Richardson,Roy Gulbeyan,2.03,1.8,0.5,1.0,162.0,75.0,20.0,14.0,13.0,200.0,31.0,2.0,14.0,29.0,17.0,76.0,15.0,5.0,8.0,200.0,37.0,10.0,15.0,30.0,16.0,84.19999999999999,84.19999999999999,84.19999999999999,84.19999999999999,78,99,99,78,0,,,2018,1504.6535602610577,1517.5036690278534,2.0,0.0,0.0,23,1875.75567819473,2.0,0.3717220245428275,106.60938465336461,96.73341113930883,0.5126440882410687,0.14098422010548572,0.24717475947996034,0.2680358914166756,82.91113279320054,104.07555625732833,98.29290036407522,0.49729286441733817,0.14245476575140414,0.25124128937701,0.2662877003425461,83.02064577500396,3.0,0.0,0.0,23,1920.4382447175205,0.0,0.40009130098281676,94.71654371136,103.62505416684296,0.4727772971115258,0.1524263011255813,0.18610920069968948,0.213189417280476,78.3147568566782,96.172087307499,101.39655713751338,0.48627260707703934,0.1520830118966573,0.1879239563981803,0.19877022409327127,78.34653058730602,9.875973514055786,-8.908510455482954,5.782655893253107,-5.224469830014385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0952380952381,42.19047619047619,1.0,0.4699738903394256,0.4699738903394256,0.0,18.78448396953874,0.03986679112954289,-0.011442081020095585,0.06106555878027087,0.05484647413619961,11.007125723267492,0.011020257340298822,-0.00962824614525315,0.06331733297882972,0.06751747624927484,-1.0,0.0,0.0,-44.68256652279047,-0.028369276439989266,0.5,81.30474454486557,85.80010896679953,76.85764653969298,162.6577555064925,4.19047619047619,3.604965285504842,0.7718133255256443,0,-21
131,2018-07-15,Atlanta Dream,Washington Mystics,80,77,Sarah Williams,Isaac Barnett,Robert Hussey,1.8,2.03,-3.0,-1.0,161.0,73.0,28.0,15.0,8.0,200.0,26.0,4.0,24.0,27.0,17.0,70.0,18.0,8.0,11.0,200.0,28.0,6.0,15.0,30.0,25.0,79.62,79.62,79.62,79.62,80,77,77,80,0,,,2018,1517.2008448351091,1529.328978120882,2.0,0.0,0.0,21,1084.5959372324571,0.0,0.2892255832619886,112.19575300935747,98.3935094596936,0.5624258819869696,0.162019655185785,0.280804830645624,0.2289476245638354,82.05320548257782,103.83155449817009,97.83595458314899,0.5138108970820857,0.1599480855327564,0.2620266890911029,0.23313893328820418,82.88756695833955,2.0,0.0,0.0,22,3281.8462700446935,3.0,0.5843528198320317,109.63927307452708,106.72919973897964,0.4898733018168032,0.13193160766603124,0.3353449577017952,0.2606029727959978,79.4426239047982,108.30745218996707,105.34917239223648,0.49236428512923525,0.1332055882694487,0.3018025103776894,0.26437165658051603,79.42205590584945,13.80224354966387,2.9100733355474375,5.995599915021103,2.958279797730583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.96768366147748,40.66694705710195,0.8717228216488887,0.5300261096605744,0.5300261096605744,0.0,10.892170214116433,0.07255258017016641,0.030088047519753774,-0.05454012705617117,-0.0316553482321624,3.0373201172905198,0.02144661195285047,0.026742497263307713,-0.03977582128658652,-0.03123272329231186,0.0,0.0,0.0,-2197.2503328122366,-0.2951272365700431,1.0,82.28876221081353,90.01212486111213,87.19615930236873,177.20828416348087,2.6669470571019502,4.105733394977944,0.8735784030940204,1,3
132,2018-07-15,Minnesota Lynx,Connecticut Sun,64,83,Maj Forsberg,Robert Hussey,Alexis Mercado,1.34,3.28,-9.5,-7.0,166.5,64.0,10.0,7.0,15.0,200.0,27.0,4.0,6.0,20.0,18.0,72.0,11.0,13.0,16.0,200.0,31.0,12.0,9.0,28.0,16.0,78.12,78.12,78.12,78.12,64,83,83,64,0,,,2018,1524.2866745586139,1503.5188954149328,2.0,0.0,0.0,22,675.4750561838392,2.0,0.20318178052422964,99.19716428359176,96.851185339997,0.47183111790604015,0.13842748645459665,0.25511321362070594,0.19526380766345788,78.16601413167217,99.15381826446009,95.61197644039069,0.48007840624683895,0.1487901719106753,0.2581447290977267,0.1984072498522958,78.86436732546612,2.0,0.0,0.0,22,2322.4562324710287,3.0,0.4644912464942057,103.31251932167872,105.0318466642285,0.49924763344346496,0.12330938293999315,0.26501930725539474,0.1523452157943824,80.97954280370968,102.24906366740859,104.40216451273004,0.493345804445564,0.13690647290896243,0.2857205749999187,0.16531253607680624,81.06710003482104,2.3459789435947584,-1.719327342549775,3.541841824069394,-2.153100845321447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.80952380952382,45.857142857142854,0.09523809523809523,0.7099567099567099,0.7099567099567099,0.0,4.0653062861445335,-0.0274165155374248,0.015118103514603506,-0.009906093634688806,0.042918591869075484,5.694942669390841,-0.013267398198725022,0.011883699001712877,-0.02757584590219203,0.03309471377548956,0.0,0.0,0.0,-1646.9811762871896,-0.26130946596997606,0.0,79.91631943945542,82.72836091649654,78.12807244832486,160.85643336482138,7.857142857142854,3.3104873362384835,0.6676730270184353,0,-19
133,2018-07-17,Dallas Wings,New York Liberty,104,87,Cheryl Flores,Eric Brewton,Sarah Williams,1.66,2.24,0.0,-2.5,170.5,63.0,38.0,5.0,11.0,200.0,32.0,8.0,32.0,27.0,21.0,64.0,28.0,5.0,16.0,200.0,30.0,7.0,20.0,22.0,28.0,86.52,86.52,86.52,86.52,104,87,87,104,0,,,2018,1530.190095858114,1445.1540474519475,3.0,0.0,0.0,22,3570.803768945726,3.0,0.6172307892003212,109.33430374110901,98.3094068796713,0.5273505560036383,0.14755877212472515,0.3327777423049941,0.25690098092968006,83.27679196094925,108.71135400134568,97.37895336877841,0.520789722787899,0.15034158655682364,0.32121353971921457,0.2773730108432757,83.35816365214518,2.0,0.0,0.0,22,224.18930178503436,0.0,0.05337840518691293,107.57591278615287,103.91813134407208,0.5289426118666847,0.14671099787805084,0.34848540529339017,0.22104778080114687,81.20760261406826,101.97070820451525,104.63639224747877,0.5022260459855977,0.14963936083730703,0.3023430986269577,0.20341088714507716,80.61584454486355,11.02489686143771,3.6577814420807897,11.332400632567271,-2.6656840429635196,13.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1.0,0.0,0.0,0.0,174.9047619047619,39.23809523809524,1.0,0.5743589743589743,0.5743589743589743,0.0,7.367115419356921,-0.0015920558630463377,0.0008477742466743154,-0.0157076629883961,0.035853200128533186,13.99808467553079,0.01856367680230131,0.0007022257195166137,0.018870441092256884,0.07396212369819855,1.0,13.0,0.0,3346.6144671606917,0.5638523840134082,0.5,83.99985953158289,95.5512167988039,83.41018756718131,178.96140436598523,1.2380952380952408,4.457523135825413,0.6706091943872341,1,17
134,2018-07-17,Connecticut Sun,Atlanta Dream,83,86,Jeffrey Smith,Maj Forsberg,Tim Greene,2.03,1.8,-0.5,1.0,164.0,78.0,11.0,12.0,14.0,200.0,34.0,7.0,8.0,27.0,21.0,65.0,25.0,5.0,16.0,200.0,30.0,5.0,21.0,32.0,14.0,85.92,85.92,85.92,85.92,83,86,86,83,0,,,2018,1515.5280471478738,1526.1151017057798,2.0,0.0,0.0,23,3412.546415515483,4.0,0.695142856129727,104.45094437882005,97.16740107568725,0.50490283851845,0.13965275823746204,0.3084039551709766,0.1432301438629216,80.02636186913979,103.17066986635955,100.11752711871874,0.49802054445211213,0.14334884307686013,0.3059409115474016,0.15798298406284145,80.53126366485357,2.0,0.0,0.0,22,1084.5959372324571,0.0,0.18593073209699268,108.18891919767364,97.9230794721249,0.502337035254487,0.13658861424444535,0.29803700253123444,0.262220790805114,81.24213698838523,103.12572363087538,97.72188406155585,0.4896735642551048,0.1464532576834854,0.27473588661306164,0.25052587692447087,82.29346387500509,7.283543303132802,10.265839725548744,3.0531427476408055,5.40383956931953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16383556626047,41.32530512835015,0.0779613432674657,0.4699738903394256,0.4699738903394256,0.0,-2.982296422415942,0.0025658032639629402,0.003064143993016688,0.010366952639742133,-0.11899064694219241,-2.3506968216787243,0.008346980197007359,-0.0031044146066252776,0.031205024934339964,-0.09254289286162942,0.0,0.0,0.0,2327.9504782830263,0.5092121240327343,0.0,82.83995796515171,83.51951269014027,85.52970870908476,169.04922139922502,3.325305128350152,4.117665770672466,0.8810735882267198,0,-3
135,2018-07-18,Minnesota Lynx,Indiana Fever,89,65,Jeff Smith,Brandon Enterline,Mitchell Ervin,1.61,2.32,-3.5,-3.0,162.0,63.0,21.0,9.0,9.0,200.0,33.0,9.0,14.0,27.0,19.0,64.0,11.0,6.0,12.0,200.0,26.0,2.0,11.0,18.0,22.0,73.53999999999999,73.53999999999999,73.53999999999999,73.53999999999999,89,65,65,89,0,,,2018,1512.2775228256728,1370.1841221471898,3.0,0.0,0.0,23,675.4750561838392,2.0,0.1057114974253117,93.43985726091644,99.9830568250603,0.4655957452706935,0.15223702933903566,0.23674214241380398,0.1614258717756386,78.15067608778145,96.02135007375202,97.54558068671727,0.47517778692923185,0.1544385252192641,0.24757296017086727,0.1793786589700602,78.729027811745,3.0,0.0,0.0,23,1633.4674219578062,1.0,0.2753940154227227,94.16516421463965,117.04535757056436,0.44198411505535706,0.12652285873394115,0.22409855939181383,0.2039848596534438,79.32918796265686,93.28870455333488,111.36874008780981,0.4454595840299617,0.1354834947714883,0.21988149252755454,0.19769174401242184,79.7049689175017,-6.543199564143862,-22.880193355924717,-1.5242306129652547,-18.08003553447493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.02943956157233,42.31660946867353,0.22959324463327424,0.5903307888040712,0.5903307888040712,0.0,16.336993791780856,0.02361163021533641,0.02571417060509451,0.012643583021990146,-0.04255898787780518,16.555804921509676,0.02971820289927013,0.0189550304477758,0.027691467643312734,-0.01831308504236165,0.0,0.0,0.0,-957.992365773967,-0.16968251799741096,0.5,78.43868393300328,83.88057768372323,71.3784247156961,155.25900239941933,4.3166094686735335,4.041661212757869,0.3811055128480344,1,24
136,2018-07-18,Chicago Sky,Seattle Storm,83,101,Kurt Walker,Tiffany Bird,Randy Richardson,2.98,1.4,7.5,6.0,162.5,69.0,13.0,7.0,16.0,200.0,33.0,8.0,9.0,24.0,17.0,71.0,16.0,6.0,14.0,200.0,38.0,11.0,14.0,27.0,16.0,84.88,84.88,84.88,84.88,83,101,101,83,0,,,2018,1434.894463851249,1573.2141219042041,3.0,0.0,0.0,23,798.2797715245711,1.0,0.1501090884514231,95.59668446984946,113.1388694467936,0.4905384701880204,0.18171724997719155,0.24775904648795813,0.20804336086361033,83.00636262152867,96.78009996464439,109.86984328408134,0.4926444376356198,0.17700353555405907,0.2442899031679903,0.2121019134638481,82.98521754999655,4.0,0.0,0.0,23,0.0,0.0,0.0,105.1197381602863,98.13603171560712,0.5058336114301291,0.15877074806632924,0.2958270846124542,0.2269887226431384,80.69921713544394,105.54903953616233,97.63926403236472,0.5181106673691545,0.15538985627869112,0.2767281007884232,0.2185518014701835,80.37186640576002,-17.542184976944142,6.983706444679186,-13.089743319436948,7.909775503797604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.88036877638433,38.447447308477436,1.0,0.319634703196347,0.319634703196347,0.0,-24.525891421623328,-0.015295141242108679,0.02294650191086231,-0.04806803812449609,-0.018945361779528075,-20.999518823234553,-0.02546622973353463,0.021613679275367947,-0.0324381976204329,-0.006449888006335391,-1.0,0.0,0.0,798.2797715245711,0.1501090884514231,0.0,83.37096023226567,78.78170345951372,96.68243822714985,175.46414168666357,0.44744730847743597,4.730621515932622,0.1501090884514231,0,-18
137,2018-07-19,Atlanta Dream,New York Liberty,82,68,Robert Hussey,Isaac Barnett,Tiara Cruse,1.37,3.12,-8.0,-6.5,159.5,88.0,25.0,21.0,15.0,200.0,28.0,9.0,17.0,28.0,15.0,65.0,15.0,7.0,19.0,200.0,26.0,5.0,11.0,28.0,25.0,88.3,88.3,88.3,88.3,82,68,68,82,0,,,2018,1537.2446563766814,1438.856135020921,2.0,0.0,0.0,23,1400.8723030130805,0.0,0.3636625831726976,105.5574306314492,97.4219162358685,0.5018696461799013,0.1490300906557172,0.25095955436101813,0.2825061682290504,82.8014246589235,102.6528523786286,97.44391526447828,0.49192390291479365,0.1514459460098082,0.25340216377173,0.2637169762249167,82.95283407954962,2.0,0.0,0.0,23,1502.2090305852364,1.0,0.48579039007607655,104.99902417618702,109.59362891800879,0.5259211657828455,0.1555774070197982,0.28377799730048475,0.25153185386743127,82.97840174271218,101.48842978690519,107.70489430283119,0.5049628555102362,0.15394315437657718,0.2751767376817277,0.22324527130051766,81.68932735488835,8.1355143955807,-4.594604741821769,5.2089371141503165,-6.216464515926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.59100374843817,41.76333934934517,0.8432957461140164,0.6948775055679287,0.6948775055679287,0.0,12.730119137402468,-0.02405151960294427,-0.006547316364080985,-0.03281844293946662,0.030974314361619126,11.425401630076323,-0.013038952595442577,-0.002497208366768977,-0.021774573909997652,0.04047170492439903,0.0,0.0,0.0,-101.33672757215595,-0.12212780690337893,0.0,84.70451522675083,93.65112992339645,83.767936999374,177.41906692277047,3.7633393493451734,4.012872682853103,0.8494529732487741,1,14
138,2018-07-19,Phoenix Mercury,Las Vegas Aces,82,85,Tim Greene,Amy Bonner,Roy Gulbeyan,1.34,3.28,-9.0,-7.0,157.5,74.0,24.0,10.0,16.0,200.0,26.0,8.0,22.0,31.0,22.0,78.0,24.0,8.0,10.0,200.0,30.0,3.0,22.0,31.0,23.0,90.56,90.56,90.56,90.56,82,85,85,82,0,,,2018,1549.8705265688468,1493.5883568970353,4.0,0.0,0.0,24,2245.7683268969968,1.0,0.3635070075382387,108.70373645011632,105.58745754769859,0.5549251960097905,0.1608305941760925,0.22610854848691453,0.24025691094254908,80.75743236237962,105.17528349401158,102.46230279357007,0.5353905680240233,0.16615623147076883,0.22730466414147055,0.2526055308970645,81.17245712069737,4.0,0.0,0.0,24,1648.0959862307682,2.0,0.30935768472831165,101.79408512207355,103.84171290558533,0.4832363254019238,0.1387553202907095,0.27042484102520065,0.24091281650000598,83.34075519546703,101.83797648114957,101.95659786859261,0.4837023932141188,0.14097163028045012,0.2630048515262937,0.25181114876511346,83.23507381591232,3.116278902417733,-2.0476277835117713,2.7129807004415056,-0.11862138744304218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4671201814059,41.31519274376417,0.9047619047619048,0.7099567099567099,0.7099567099567099,0.0,5.163906685929504,0.07168887060786672,0.022075273885382996,-0.04431629253828612,-0.0006559055574568984,2.831602087884548,0.05168817480990451,0.025184601190318706,-0.03570018738482317,0.0007943821319510436,0.0,0.0,0.0,597.6723406662286,0.05414932280992707,1.0,84.4549432532528,90.5636882528232,88.12496306489446,178.68865131771764,3.3151927437641717,3.7387477229485477,0.6728646922665504,0,-3
