id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
46,2018-06-10,New York Liberty,Indiana Fever,78,75,Jeffrey Smith,Sarah Williams,Angel Kent,1.8,2.03,-1.5,-1.0,154.0,57.0,18.0,3.0,15.0,200.0,26.0,13.0,13.0,19.0,20.0,66.0,19.0,9.0,18.0,200.0,27.0,6.0,15.0,22.0,19.0,80.14,80.14,80.14,80.14,78,75,75,78,0,2018,3.0,0.0,0.0,99.82200847372191,101.54380328874196,0.4816433465349155,0.1554043733474902,0.29580270739171577,0.20564314388636493,98.69060936514146,99.87320541761143,0.4694193945289346,0.1412597494172116,0.27253684302289566,0.21244741970243125,2.0,0.0,0.0,95.4234213503366,104.51023296949863,0.448750134343623,0.1255444853244995,0.2505848134587564,0.20173137472147748,94.77570394855988,103.13681025974776,0.4489567315839396,0.12990045392896357,0.22553514271807626,0.2220595365452586,-1.721794815020047,-9.086811619162035,-1.1825960524699752,-8.361106311187882,32.6,42.6,-8.73,-3.87,16.65,22.15,2.0,2.0,0.0,0.0,150.01533311737396,29.797862001943635,0.09523809523809523,0.5300261096605744,0.5300261096605744,0.0,7.3650168041419874,0.03289321219129249,0.029859888022990694,0.045217893932959385,0.003911769164887446,7.178510258717907,0.02046266294499499,0.011359295488248017,0.0470017003048194,-0.00961211684282734,1.0,-10.0,0.0,1.0,1,3
47,2018-06-10,Phoenix Mercury,Las Vegas Aces,72,66,Byron Jarrett,Tiffany Bird,Jeff Smith,1.9,1.9,0.0,0.0,165.0,72.0,21.0,12.0,13.0,200.0,25.0,6.0,16.0,37.0,18.0,74.0,18.0,9.0,10.0,200.0,24.0,3.0,15.0,31.0,18.0,82.58,82.58,82.58,82.58,72,66,66,72,0,2018,2.0,0.0,0.0,110.93440884920294,100.81358972736463,0.5698971537561511,0.15275069578518458,0.20524990699236184,0.24392235974141266,106.4386158535254,100.95991575160367,0.5385534255467122,0.15163277626148502,0.19488047311789314,0.25767875021819575,2.0,0.0,0.0,97.91064663309534,103.70677595612663,0.4695918989985705,0.14736487058522432,0.2057828375327388,0.2865448391193185,96.50593696385987,102.90682567943246,0.45760684160700604,0.14426265373469607,0.21752028274720997,0.27894592669968765,10.12081912183831,-5.796129323031295,5.478700101921731,-6.4008887155725915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,45.0,1.0,0.5,0.5,0.0,15.916948444869604,0.10030525475758062,0.0053858251999602536,-0.0005329305403769524,-0.042622479377905836,11.879588817494323,0.08094658393970611,0.0073701225267889525,-0.02263980962931683,-0.0212671764814919,0.0,0.0,0.0,0.5,1,6
48,2018-06-10,Los Angeles Sparks,Chicago Sky,77,59,Byron Jarrett,Amy Bonner,Alexis Mercado,1.54,2.51,-3.5,-4.0,163.0,59.0,21.0,7.0,14.0,200.0,29.0,2.0,17.0,38.0,17.0,74.0,17.0,14.0,8.0,200.0,21.0,3.0,14.0,22.0,16.0,75.36,75.36,75.36,75.36,77,59,59,77,0,2018,3.0,0.0,0.0,95.21535830899765,101.17592585926758,0.479243183917435,0.16184569259663317,0.20743637087723113,0.210719756182976,97.40735423911019,99.35173719370128,0.48113496637803077,0.1439053438304566,0.2061045753210767,0.21934473646127778,2.0,0.0,0.0,97.16469776014594,110.45808595388738,0.49502140818703755,0.17226360145094563,0.1954650520560517,0.2656400313098914,96.24245281330359,105.16042594254226,0.47791147733241574,0.16261498031956492,0.2044145632419713,0.26573506161638777,-5.9605675502699285,-13.293388193741436,-1.9443829545910916,-8.917973129238675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.85714285714286,36.857142857142854,0.9047619047619048,0.619753086419753,0.619753086419753,0.0,7.332820643471507,-0.01577822426960257,-0.010417908854312458,0.011971318821179439,-0.054920275126915385,6.973590174647583,0.0032234890456150356,-0.01870963648910831,0.0016900120791054074,-0.04639032515510999,1.0,0.0,0.0,0.5,1,18
49,2018-06-10,Seattle Storm,Atlanta Dream,64,67,Eric Brewton,Alexis Mercado,Sarah Williams,1.9,1.9,-1.0,0.0,163.0,74.0,17.0,15.0,17.0,200.0,25.0,4.0,10.0,29.0,20.0,69.0,11.0,7.0,15.0,200.0,28.0,3.0,8.0,29.0,21.0,82.66,82.66,82.66,82.66,64,67,67,64,0,2018,3.0,0.0,0.0,111.28290444304963,95.30189642358809,0.5576997407705078,0.16325758995701367,0.28538722386338167,0.26204870017940995,108.48112181819464,97.15039105154919,0.5340952437745049,0.15106922164650746,0.26944092602719316,0.2535188213983237,2.0,0.0,0.0,94.40467314728717,93.03907114602049,0.450925517643441,0.13639502307318407,0.22550958237904667,0.2445005950170783,93.75933018861664,93.60935393121339,0.4443381870330063,0.13398129164923847,0.23252626032412707,0.23370217888557643,15.981008019461541,1.36560200126668,11.330730766645445,0.14997625740325304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.5,0.0,14.61540601819486,0.10677422312706675,0.026862566883829597,0.059877641484335,0.017548105162331656,11.180754509242192,0.08975705674149859,0.01708792999726899,0.03691466570306609,0.019816642512747284,1.0,0.0,0.0,0.5,0,-3
50,2018-06-12,Dallas Wings,Phoenix Mercury,72,75,Amy Bonner,Tiffany Bird,Kurt Walker,2.16,1.7,3.5,2.0,153.0,66.0,25.0,11.0,13.0,200.0,24.0,4.0,20.0,25.0,20.0,62.0,22.0,7.0,18.0,200.0,24.0,7.0,20.0,30.0,24.0,80.84,80.84,80.84,80.84,72,75,75,72,0,2018,4.0,0.0,0.0,104.20979693111511,100.36821550406948,0.4998248171697787,0.1676953485077377,0.2879371026807651,0.36556732868446234,100.81656532728536,98.02348771034062,0.4801278425374309,0.1577032263147324,0.26226040948368373,0.3395205912773755,2.0,0.0,0.0,103.0189996186904,93.84989294975193,0.5095610654670637,0.1478156873995175,0.22985652714219473,0.2366889805683492,102.93853681791447,97.13493095940782,0.5113416916089261,0.1491442116008847,0.21018761754043264,0.25123210876438234,3.841581427045625,9.169106668938468,2.7930776169447427,5.803605858506643,66.9,0.0,-24.01,0.0,29.55,0.0,5.0,0.0,0.0,0.0,158.03393133519472,35.41944971488218,0.1657745486705642,0.4404145077720207,0.4404145077720207,0.0,-5.327525241892843,-0.009736248297284977,0.019879661108220203,0.05808057553857038,0.12887834811611315,-3.0105282415619,-0.03121384907149516,0.008559014713847707,0.052072791943251096,0.08828848251299315,2.0,66.9,0.0,0.0,0,-3
51,2018-06-12,Indiana Fever,Las Vegas Aces,92,101,Dallas Gomez,Roy Gulbeyan,Amy Bonner,1.96,1.85,1.0,0.5,163.5,81.0,16.0,9.0,14.0,225.0,36.0,6.0,14.0,27.0,18.0,77.0,26.0,10.0,13.0,225.0,40.0,3.0,18.0,29.0,16.0,92.24000000000001,81.99111111111112,92.24000000000001,81.99111111111112,92,101,101,92,0,2018,2.0,0.0,0.0,94.81102226949484,102.11671300370702,0.4506819077442335,0.14865951107673434,0.27419939944869476,0.2102451589052274,94.55943488660559,102.08096713472521,0.44997286303148776,0.1417166555020982,0.24297031157452992,0.22300738940479833,2.0,0.0,0.0,91.9145975535724,98.20057768997286,0.4279261308639119,0.13450666452127807,0.20240594965950703,0.25859746031377995,93.49076649670835,100.04889031183842,0.43705916033202213,0.13781312621809416,0.2135442629591797,0.2650835223365995,-7.3056907342121775,-6.285980136400454,-7.521532248119627,-6.558123815130074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4855643044619423,0.4855643044619423,0.0,-1.0197105978117236,0.0227557768803216,0.014152846555456261,0.07179344978918772,-0.04835230140855254,-0.9634084329895529,0.012913702699465623,0.0039035292840040314,0.029426048615350225,-0.04207613293180115,0.0,0.0,0.0,0.5,0,-9
52,2018-06-12,Los Angeles Sparks,Atlanta Dream,72,64,Kelly Dawson,Byron Jarrett,Isaac Barnett,1.47,2.72,-3.5,-5.0,162.0,65.0,10.0,9.0,16.0,200.0,29.0,7.0,7.0,22.0,12.0,65.0,15.0,11.0,12.0,200.0,25.0,2.0,12.0,23.0,14.0,74.5,74.5,74.5,74.5,72,64,64,72,0,2018,2.0,0.0,0.0,97.53564580826311,93.54757406895263,0.4889869813686855,0.1646416160760953,0.21875068403309664,0.23652503519543036,98.27442088777998,95.52248870181427,0.4861058045404227,0.14869227459492257,0.21251816350721323,0.23185216496292527,2.0,0.0,0.0,89.95475669291683,87.83458037688567,0.44312908905698,0.14721096990711147,0.21515453640084595,0.2016477396732213,91.449438115082,90.6668530052866,0.44128328609683387,0.14031975927209805,0.2256022938005484,0.21229124254010928,3.9880717393104845,2.120176316031163,2.751932185965714,0.7825851097954057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.30839002267572,41.98639455782313,0.08616780045351473,0.649164677804296,0.649164677804296,0.0,1.8678954232793217,0.045857892311705506,0.01743064616898382,0.0035961476322506902,0.034877295522209056,1.9693470761703082,0.04482251844358881,0.008372515322824514,-0.013084130293335161,0.019560922422815985,0.0,0.0,0.0,0.5,1,8
53,2018-06-12,Seattle Storm,Chicago Sky,96,85,Byron Jarrett,Randy Richardson,Kurt Walker,1.54,2.51,-4.0,-4.0,161.5,62.0,21.0,9.0,13.0,200.0,35.0,9.0,17.0,25.0,15.0,78.0,10.0,14.0,9.0,200.0,32.0,13.0,8.0,20.0,21.0,76.32,76.32,76.32,76.32,96,85,85,96,0,2018,2.0,0.0,0.0,99.99713590823843,90.5529055437841,0.49342144880196015,0.16637968764532024,0.3038945128786181,0.21974417849798503,102.83466309463488,94.22394245748136,0.5033260839727521,0.15498825098749397,0.28243513782390184,0.23199451480501668,2.0,0.0,0.0,90.87342200287154,107.69746423818961,0.43136562347604307,0.14464421887818965,0.22005362444762422,0.24015641726965734,92.97852875421616,104.61784319058803,0.44630103673634997,0.14930415730376723,0.21619932796720728,0.251817630265988,9.444230364454327,-16.824042235318075,8.61072063715352,-11.639314436371876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.98308073184285,36.236644980131494,0.14998649641622477,0.619753086419753,0.619753086419753,0.0,26.268272599772402,0.06205582532591708,0.02173546876713059,0.08384088843099385,-0.02041223877167231,20.250035073525396,0.05702504723640217,0.005684093683726743,0.06623580985669456,-0.019823115460971347,0.0,0.0,0.0,1.0,1,11
54,2018-06-13,New York Liberty,Las Vegas Aces,63,78,Angel Kent,Tiara Cruse,Billy Smith,1.57,2.41,-3.0,-3.5,166.0,66.0,6.0,7.0,14.0,200.0,28.0,4.0,3.0,19.0,23.0,65.0,20.0,5.0,14.0,200.0,30.0,3.0,15.0,22.0,13.0,79.22,79.22,79.22,79.22,63,78,78,63,0,2018,3.0,0.0,0.0,98.99123000652254,98.89127689509841,0.5111540438887741,0.16616547812755603,0.23720180492781054,0.21311882107044214,98.4431664027746,98.73011790673868,0.48773867526849035,0.14970119273911633,0.24480287156418734,0.21528792074537037,1.0,1.0,1.0,97.77538651591152,98.71365485778475,0.46493776689628763,0.13238930105834942,0.22502738986309478,0.25032038479793123,96.40098430468677,99.99269374485115,0.455586774628207,0.13605702583889379,0.22385808247028707,0.25938946986926026,0.09995311142412788,-0.9382683418732256,-0.2869515039640902,-3.5917094401643794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.95238095238096,47.666666666666664,0.09523809523809523,0.6055276381909548,0.6055276381909548,0.0,1.0382214532973535,0.04621627699248643,0.0337761770692066,0.012174415064715755,-0.03720156372748909,3.3047579362002892,0.03215190064028334,0.013644166900222549,0.020944789093900268,-0.04410154912388989,2.0,0.0,0.0,0.5,0,-15
55,2018-06-13,Connecticut Sun,Washington Mystics,91,95,Ashley Gloss,Byron Jarrett,Sarah Williams,1.66,2.24,-6.0,-2.5,157.5,77.0,17.0,12.0,12.0,200.0,34.0,8.0,15.0,21.0,23.0,64.0,26.0,8.0,12.0,200.0,31.0,9.0,24.0,26.0,22.0,81.96000000000001,81.96000000000001,81.96000000000001,81.96000000000001,91,95,95,91,0,2018,4.0,0.0,0.0,105.70296625059696,92.93597466849364,0.4922981466401311,0.12390372727622842,0.336006070192093,0.1965051273798139,104.72893347563914,92.45206115564547,0.49455991690478074,0.12894902703347022,0.31700895341970925,0.20020764782874315,6.0,0.0,0.0,96.59637661412062,106.85736794538475,0.4886176237987113,0.15656576650429457,0.2122093154526917,0.20027490433853323,98.50876980844073,103.76848335034553,0.49070981737914066,0.15145324083471015,0.22968334607840038,0.21002803647674276,12.766991582103316,-10.260991331264137,12.276872319993672,-5.259713541904802,19.6,18.6,-3.29,-5.99,7.8,5.85,1.0,1.0,0.0,0.0,131.0,41.0,0.0,0.5743589743589743,0.5743589743589743,0.0,23.027982913367453,0.0036805228414197866,-0.03266203922806615,0.1237967547394013,-0.0037697769587193286,17.536585861898473,0.0038500995256400827,-0.02250421380123993,0.08732560734130887,-0.009820388647999612,-2.0,1.0,0.0,1.0,0,-4
56,2018-06-14,Atlanta Dream,Indiana Fever,72,67,Kelly Dawson,Jenna Reneau,Jeffrey Smith,1.75,2.09,-1.5,-1.5,171.5,67.0,30.0,8.0,10.0,200.0,23.0,3.0,23.0,30.0,17.0,68.0,17.0,11.0,15.0,200.0,25.0,4.0,13.0,32.0,24.0,80.84,80.84,80.84,80.84,72,67,67,72,0,2018,2.0,0.0,0.0,88.60518455143001,90.77115201859492,0.4287527260379867,0.1459875365568941,0.2545474687116751,0.19597028798727575,90.4415475975137,91.75366069560056,0.4337772340792277,0.14090537937834555,0.245189755533782,0.2072592683719775,2.0,0.0,0.0,96.45395124413272,104.57679681600126,0.46094843232331617,0.14484003992074984,0.2617469680535158,0.19777660799443145,95.50132112420611,103.42933028124604,0.4557017027496684,0.14089564497604048,0.24185609224518953,0.21388595608989672,-2.1659674671649043,-8.122845571868538,-1.3121130980868543,-7.928009157039924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,44.0,1.0,0.5442708333333333,0.5442708333333333,0.0,5.956878104703634,-0.03219570628532947,0.0011474966361442462,-0.0071994993418407205,-0.0018063200071556929,6.615896058953069,-0.021924468670440733,9.734402305061618e-06,0.00333366328859247,-0.006626687717919216,0.0,0.0,0.0,0.5,1,5
57,2018-06-15,Dallas Wings,Las Vegas Aces,77,67,Ashley Gloss,Michael Price,Billy Smith,1.9,1.9,-0.5,0.0,161.5,72.0,17.0,11.0,13.0,200.0,31.0,1.0,14.0,32.0,17.0,60.0,18.0,1.0,10.0,200.0,25.0,4.0,13.0,26.0,18.0,79.2,79.2,79.2,79.2,77,67,67,77,0,2018,3.0,0.0,0.0,99.16147108618956,97.83742818199717,0.4645296760929838,0.15994504715330662,0.2813889627627865,0.34472165346640926,98.67988424893137,97.06937240625187,0.46445721551960595,0.15529253870195278,0.26335718647334655,0.3328859934142714,2.0,0.0,1.0,98.0035859613777,92.31756069876049,0.4714969728026533,0.1414106350259915,0.21946270435317433,0.2438033334550311,96.77534804061827,96.27136258773493,0.46086470371678473,0.14031089440659958,0.22103540080902273,0.25418579003289127,1.324042904192396,5.686025262617207,1.6105118426795002,0.5039854528833416,50.7,36.1,-4.73,-6.59,25.05,20.65,3.0,2.0,0.0,0.0,148.1950113378685,46.55555555555555,0.08616780045351473,0.5,0.5,0.0,-4.361982358424811,-0.0069672967096695015,0.01853441212731513,0.06192625840961219,0.10091832001137815,1.1065263897961586,0.003592511802821219,0.014981644295353203,0.04232178566432382,0.07870020338138012,1.0,14.600000000000001,0.0,0.5,1,10
58,2018-06-15,Washington Mystics,Los Angeles Sparks,86,97,Eric Brewton,Fatou Cissoko-Stephens,Tiffany Bird,1.85,1.96,-1.0,-0.5,165.0,69.0,18.0,13.0,14.0,200.0,31.0,8.0,16.0,13.0,21.0,56.0,20.0,3.0,18.0,200.0,35.0,8.0,19.0,21.0,14.0,78.86,78.86,78.86,78.86,86,97,97,86,0,2018,2.0,0.0,0.0,103.03431777528327,108.24816883686135,0.5106409158658075,0.15012283183238426,0.2334268999569669,0.2585166028923555,101.67266622465306,105.08871739933988,0.502342123310206,0.14886846295359257,0.23807947751242162,0.2400229389355168,3.0,0.0,0.0,97.23852897284655,91.00039613545388,0.4926579875791237,0.17221228737625713,0.23958378935539779,0.1935807926943895,97.9780344176406,93.77404353211283,0.48863202189670946,0.15572161193704223,0.22501486105135626,0.2092776454591766,-5.213851061578083,6.238132837392669,-3.416051174686828,4.203990885527773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,33.0,1.0,0.5144356955380577,0.5144356955380577,0.0,-11.451983898970752,0.017982928286683797,-0.02208945554387287,-0.006156889398430898,0.06493581019796602,-7.620042060214601,0.013710101413496545,-0.006853148983449658,0.013064616461065354,0.030745293476340196,-1.0,0.0,0.0,0.5,0,-11
59,2018-06-15,Seattle Storm,Connecticut Sun,103,92,Brandon Enterline,Randy Richardson,Jenna Reneau,2.09,1.75,2.5,1.5,158.0,66.0,34.0,9.0,9.0,200.0,32.0,12.0,27.0,26.0,17.0,74.0,15.0,8.0,10.0,200.0,36.0,8.0,12.0,24.0,25.0,81.78,81.78,81.78,81.78,103,92,92,103,0,2018,3.0,0.0,0.0,108.59347844616316,97.49299223533896,0.5413132239324896,0.16236012098165384,0.3060446177811477,0.2378939684610223,107.0076631723399,97.34198303220268,0.5276480276492606,0.15486693038146251,0.28750962687159365,0.23966706636539487,2.0,0.0,0.0,107.47856770700282,100.59404981153196,0.4927009289289186,0.12406185466839773,0.3292672046894655,0.19593848318827423,105.87454022912557,96.71717732691148,0.4943683853778194,0.12811795110970042,0.31678722983143676,0.19922538364264344,11.1004862108242,6.884517895470864,9.665680140137226,9.15736290221409,0.0,19.6,0.0,-3.29,0.0,7.8,0.0,1.0,0.0,0.0,146.8095238095238,36.57142857142857,1.0,0.4557291666666667,0.4557291666666667,0.0,4.2159683153533365,0.048612295003571004,0.03829826631325611,-0.0232225869083178,0.04195548527274806,0.5083172379231371,0.033279642271441146,0.02674897927176209,-0.029277602959843108,0.04044168272275142,1.0,-19.6,0.0,0.5,1,11
60,2018-06-16,Minnesota Lynx,New York Liberty,85,71,Maj Forsberg,Isaac Barnett,Fatou Cissoko-Stephens,1.54,2.51,-4.5,-4.0,156.5,70.0,14.0,7.0,18.0,200.0,34.0,6.0,11.0,28.0,19.0,61.0,7.0,3.0,17.0,200.0,28.0,8.0,7.0,19.0,21.0,82.62,82.62,82.62,82.62,85,71,71,85,0,2018,7.0,0.0,0.0,98.11636511518763,105.04132077916543,0.47838045332124496,0.16787244865456089,0.27155810737503866,0.24237371806543573,97.55312888898047,102.28978651105768,0.47736277867496496,0.1627716822192028,0.25826461975016085,0.23474938849080276,3.0,0.0,0.0,92.50261079791902,98.74751288083563,0.49228451410766755,0.16724681439546007,0.2385943067334829,0.15723072919847658,95.00356748967229,98.68100280593347,0.4817035442279384,0.1532845189558712,0.2441804058879401,0.18440912523794764,-6.924955663977798,-6.24490208291661,-4.736657622077217,-3.6774353162611817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,36.0,1.0,0.619753086419753,0.619753086419753,0.0,-0.6800535810611876,-0.01390406078642259,0.0006256342591008102,0.03296380064155577,0.08514298886695915,-1.0592223058160357,-0.0043407655529734135,0.0094871632633316,0.014084213862220751,0.05034026325285512,4.0,0.0,0.0,1.0,1,14
61,2018-06-16,Phoenix Mercury,Connecticut Sun,89,72,Tiara Cruse,Kurt Walker,Fatou Cissoko-Stephens,2.72,1.47,3.5,5.0,172.0,69.0,15.0,9.0,18.0,200.0,33.0,8.0,15.0,27.0,19.0,79.0,10.0,14.0,16.0,200.0,29.0,5.0,9.0,16.0,19.0,85.0,85.0,85.0,85.0,89,72,72,89,0,2018,4.0,0.0,0.0,99.60461759174446,92.25486843194744,0.48755683934363386,0.16544834110904497,0.22615435142812984,0.2653195354326629,101.09077622153957,95.66763794794066,0.49901563624308026,0.15852047286037838,0.21174441435126307,0.2642045699274565,1.0,1.0,1.0,109.15135947728615,109.04525469623448,0.5086474661327925,0.11949966175832843,0.29794284234199664,0.18467970951290355,107.07861346343961,102.03181135213475,0.5027633226801324,0.12489201016942576,0.301970300343368,0.19248661610073775,7.349749159797014,0.10610478105166976,5.423138273598909,5.0468021113048565,0.0,57.7,0.0,-1.48,0.0,35.85,0.0,3.0,0.0,0.0,183.14285714285714,36.38095238095238,1.0,0.35083532219570407,0.35083532219570407,0.0,7.243644378745344,-0.021090626789158684,0.04594867935071653,-0.0717884909138668,0.08063982591975935,0.3763361622940522,-0.003747686437052089,0.03362846269095261,-0.09022588599210496,0.07171795382671875,3.0,-57.7,0.0,0.5,1,17
62,2018-06-16,Indiana Fever,Atlanta Dream,96,64,Fatou Cissoko-Stephens,Tiffany Bird,Kelly Dawson,1.4,2.98,-9.5,-6.0,163.5,76.0,20.0,11.0,12.0,200.0,34.0,9.0,19.0,26.0,14.0,67.0,15.0,9.0,19.0,200.0,25.0,3.0,11.0,20.0,20.0,84.69999999999999,84.69999999999999,84.69999999999999,84.69999999999999,96,64,64,96,0,2018,2.0,0.0,0.0,91.92922166069347,99.40613767611366,0.4396518960586814,0.15182085773673332,0.263928873011287,0.19557656219236608,93.2064922823168,100.81760102944465,0.4450393610732581,0.14542052650197862,0.24666274509639674,0.20975695872595826,2.0,0.0,0.0,88.75839616639949,88.14068884366826,0.40772569795567276,0.13427993937495822,0.23636497914111676,0.24507471935470126,90.1912333791182,90.14022465891226,0.42139439911773985,0.1354434458570257,0.23697343634582163,0.2319909617751729,-7.476916015420187,0.6177073227312349,-7.611108747127844,0.05100872020594238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,37.38095238095238,0.0,0.6803652968036529,0.6803652968036529,0.0,-8.094623338151422,0.03192619810300862,0.0175409183617751,0.02756389387017022,-0.04949815716233519,-7.662117467333786,0.02364496195551824,0.009977080644952924,0.00968930875057511,-0.022234003049214635,0.0,0.0,0.0,0.0,1,32
63,2018-06-17,Las Vegas Aces,Phoenix Mercury,80,92,Maj Forsberg,Roy Gulbeyan,Isaac Barnett,1.61,2.32,-3.0,-3.0,164.5,78.0,31.0,19.0,12.0,200.0,28.0,2.0,22.0,30.0,19.0,68.0,24.0,7.0,8.0,200.0,29.0,13.0,21.0,27.0,26.0,82.1,82.1,82.1,82.1,80,92,92,80,0,2018,2.0,0.0,0.0,93.534377172905,93.95244787324773,0.4643313152017689,0.1370526752329334,0.15640947966979302,0.23475777785890964,94.56091377795305,96.4442461576417,0.45888930304100567,0.13813377826845732,0.18635678798975136,0.24736413123903223,1.0,1.0,0.0,101.30503917881003,89.73853973894536,0.5037818542484129,0.17440145817526076,0.27076956761875326,0.24934345840438396,101.74806824543077,93.67459147612257,0.5057822267548786,0.1646636036689809,0.23869997537830615,0.2556930670947964,-0.41807070034273863,11.566499439864671,-1.8833323796886532,8.0734767693082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.46949573480185,40.46388079041141,0.17319943850556094,0.5903307888040712,0.5903307888040712,0.0,-11.98457014020741,-0.03945053904664403,-0.03734878294232735,-0.11436008794896024,-0.014585680545474322,-9.956809148996854,-0.046892923713872936,-0.026529825400523566,-0.052343187388554785,-0.008328935855764164,1.0,0.0,0.0,0.0,0,-12
64,2018-06-17,Chicago Sky,Los Angeles Sparks,72,81,Maj Forsberg,Angel Kent,Billy Smith,2.72,1.47,5.0,5.0,157.0,62.0,16.0,5.0,14.0,200.0,28.0,4.0,12.0,27.0,16.0,72.0,20.0,13.0,12.0,200.0,30.0,4.0,17.0,28.0,17.0,78.92,78.92,78.92,78.92,72,81,81,72,0,2018,5.0,0.0,0.0,97.70666987473058,113.72703066613062,0.4521069968472766,0.12925223636372382,0.2663605359565358,0.19429231236780575,96.32300818407661,108.4666287053925,0.45489898343696694,0.14006126894577176,0.2421584245139621,0.22468062522928156,2.0,0.0,0.0,105.82661589989584,97.01827068426658,0.5605815155289396,0.18727195970011346,0.22222252623693187,0.24214909989149777,102.52798993334129,96.55222103207267,0.5264132127206843,0.16693428328445747,0.21819397722383693,0.2329154761549107,-16.020360791400037,8.80834521562926,-12.143620521315881,5.975768901268623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.79548644854768,45.45502645502645,0.17319943850556094,0.35083532219570407,0.35083532219570407,0.0,-24.828706007029297,-0.10847451868166302,-0.058019723336389634,0.04413800971960394,-0.04785678752369202,-18.119389422584504,-0.07151422928371737,-0.02687301433868572,0.023964447290125174,-0.008234850925629145,3.0,0.0,0.0,0.0,0,-9
