id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
85,2018-06-27,Las Vegas Aces,Dallas Wings,91,97,Maj Forsberg,Randy Richardson,Robert Hussey,1.47,2.72,-6.0,-5.0,153.5,71.0,27.0,11.0,13.0,200.0,31.0,4.0,25.0,25.0,21.0,70.0,30.0,6.0,11.0,200.0,32.0,10.0,23.0,26.0,23.0,86.53999999999999,86.53999999999999,86.53999999999999,86.53999999999999,91,97,97,91,2018,3.0,0.0,0.0,96.944447812866,99.96670771940369,0.4499997367059907,0.1417093133551257,0.25490660133962517,0.25740896143495096,95.81207125150748,99.95589756999739,0.4418996338811224,0.14234174914028408,0.25118643762655224,0.2692826227126018,1.0,1.0,1.0,100.57318076441074,102.19749596847832,0.48095871469553764,0.1646774893557,0.26558695616891054,0.2834765863854921,100.13858730998065,100.2073335880826,0.47722009618818706,0.16179427465700458,0.2668331733645219,0.2921757343866176,-3.022259906537684,-1.6243152040675852,-4.143826318489914,-0.06874627810195477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.04761904761904,42.23809523809524,1.0,0.649164677804296,0.642,-1.3979447024700988,-0.030958977989546943,-0.022968176000574297,-0.010680354829285366,-0.026067624950541157,-4.0750800403879595,-0.03532046230706465,-0.019452525516720498,-0.015646735737969653,-0.02289311167401581,2.0,0.0,0.0,0.0,0,-6
86,2018-06-27,Connecticut Sun,Indiana Fever,101,89,Ashley Gloss,Kevin Fahy,Maj Forsberg,1.57,2.41,-2.5,-3.5,163.0,63.0,21.0,8.0,16.0,200.0,35.0,13.0,18.0,24.0,20.0,66.0,19.0,11.0,15.0,200.0,32.0,9.0,16.0,18.0,20.0,79.3,79.3,79.3,79.3,101,89,89,101,2018,1.0,1.0,1.0,101.95685983926899,107.21026614346113,0.4822642423819927,0.16662198531510247,0.35432376088840556,0.1865995663259901,103.24188712317293,102.32037866330506,0.48847115317933976,0.1530229105229955,0.33892376258747114,0.18644307098760723,3.0,0.0,0.0,91.27496219502996,99.1659933720942,0.4415411521667828,0.15599260592042685,0.27611144460291376,0.153502522295137,91.24359102423045,99.12397236832294,0.43713182643133824,0.1497428897794375,0.2703784160303081,0.1641288039234304,-5.25340630419214,-7.891031177064249,0.9215084598678658,-7.880381344092484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,30.0,0.0,0.6055276381909548,0.636,2.6376248728721094,0.04072309021520992,0.01062937939467562,0.0782123162854918,0.03309704403085309,8.80188980396035,0.05133932674800151,0.0032800207435579876,0.06854534655716304,0.02231426706417683,-2.0,0.0,0.0,1.0,1,12
87,2018-06-27,Chicago Sky,Atlanta Dream,93,80,Dallas Gomez,Byron Jarrett,Sarah Williams,2.32,1.61,4.0,3.0,157.5,75.0,16.0,13.0,14.0,200.0,37.0,7.0,12.0,29.0,18.0,67.0,21.0,10.0,16.0,200.0,30.0,9.0,11.0,24.0,19.0,82.64,82.64,82.64,82.64,93,80,80,93,2018,3.0,0.0,0.0,96.10348630554904,106.11346379811643,0.48355065565920213,0.18733674421663804,0.27428154717551884,0.2500374656285442,95.60176335607446,105.57085034828225,0.4749982673591173,0.1744273288768845,0.2639119805780913,0.2380669645586272,5.0,0.0,0.0,84.5926972172225,89.94051553506196,0.3848823083870373,0.17114070945472248,0.28533928913749707,0.3343799274507173,86.31479007005453,93.006428015146,0.396197212710638,0.16123577797805536,0.27386197897881176,0.292474324303048,-10.009977492567387,-5.347818317839469,-9.969086992207792,-6.691637945091472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.23809523809524,41.38095238095238,0.0,0.4096692111959288,0.454,-4.662159174727918,0.09866834727216484,0.016196034761915556,-0.011057741961978229,-0.08434246182217314,-3.2774490471163205,0.07880105464847931,0.013191550898829146,-0.009949998400720472,-0.05440735974442079,-2.0,0.0,0.0,0.0,1,13
88,2018-06-28,Washington Mystics,New York Liberty,80,77,Mitchell Ervin,Ashley Gloss,Kurt Walker,1.8,2.03,-1.0,-1.0,157.5,68.0,22.0,10.0,11.0,200.0,26.0,7.0,21.0,23.0,17.0,62.0,11.0,7.0,15.0,200.0,31.0,5.0,10.0,27.0,24.0,76.76,76.76,76.76,76.76,80,77,77,80,2018,2.0,0.0,0.0,110.87831245813905,98.79100027918807,0.5365805490938644,0.14127131956097336,0.27959227172523676,0.26421077542802707,107.8538100559777,100.40431855559731,0.5251775876185172,0.1466654618060675,0.2724049757243274,0.2497694235675701,2.0,0.0,0.0,85.52470111906685,102.0570139095975,0.4552585807287612,0.17681763825244481,0.19445705713828296,0.11454044624511718,88.50476739203742,100.6129563683555,0.46030692139612417,0.16716418250367485,0.20376938891987398,0.1395920117882046,12.087312178950981,-16.532312790530654,7.44949150038039,-12.108188976318075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8637010072455,36.86038285221648,0.20894586214570782,0.5300261096605744,0.543,28.619624969481634,0.08132196836510325,-0.03554631869147146,0.0851352145869538,0.1496703291829099,19.557680476698465,0.06487066622239301,-0.02049872069760736,0.06863558680445345,0.11017741177936549,0.0,0.0,0.0,0.5,1,3
89,2018-06-28,Seattle Storm,Los Angeles Sparks,81,72,Billy Smith,Alexis Mercado,Byron Jarrett,1.47,2.72,-4.5,-5.0,155.0,68.0,16.0,12.0,14.0,200.0,32.0,4.0,13.0,27.0,16.0,68.0,15.0,10.0,12.0,200.0,26.0,6.0,14.0,25.0,15.0,76.82,76.82,76.82,76.82,81,72,72,81,2018,2.0,0.0,0.0,103.87176867763203,100.66899774412572,0.5386775120860315,0.15694184117869736,0.21833195032908706,0.1870164718577261,105.30942028095987,100.01454686014324,0.5350932765020247,0.1571492663976993,0.2423516688500553,0.21715194026672324,2.0,0.0,0.0,101.03986264531797,93.0445428065651,0.5372355384962706,0.1521998833926285,0.16247479164792042,0.20231470438723648,100.69228828196988,93.63215491077906,0.5224650499629363,0.14949628496335962,0.1768202927067607,0.2047336536119544,3.202770933506315,7.995319838752863,5.294873420816629,7.060133371190815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.04761904761904,28.047619047619047,0.09523809523809523,0.649164677804296,0.654,-4.792548905246548,0.0014419735897609476,0.004741957786068868,0.05585715868116664,-0.015298232529510375,-1.7652599503741868,0.01262822653908835,0.0076529814343396785,0.0655313761432946,0.01241828665476885,0.0,0.0,0.0,1.0,1,9
90,2018-06-29,New York Liberty,Chicago Sky,99,103,Eric Brewton,Randy Richardson,Billy Smith,1.61,2.32,-6.0,-3.0,168.5,77.0,16.0,13.0,11.0,200.0,39.0,8.0,13.0,20.0,23.0,62.0,26.0,5.0,13.0,200.0,35.0,11.0,22.0,22.0,15.0,81.74000000000001,81.74000000000001,81.74000000000001,81.74000000000001,99,103,103,99,2018,1.0,1.0,1.0,90.4540216944552,102.77832540994186,0.4836132473675612,0.17897324466096518,0.20741581586996644,0.13012373835695984,90.6516574744364,101.2689549214964,0.47485522307776723,0.17009514158991684,0.20914465154050293,0.14353715920501198,2.0,0.0,0.0,101.58109154800398,103.01078289993822,0.5023671037728015,0.17348202772848756,0.29997148190079637,0.22002497708569613,98.68077038822706,103.9771359401549,0.48681676420291414,0.1692173772178485,0.2798100479914113,0.22387297100251313,-12.324303715486664,-1.4296913519342382,-10.617297447059997,-5.296365551927835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.29115440582885,44.26883345930965,0.15670425388598372,0.5903307888040712,0.585,-10.894612363552426,-0.018753856405240243,0.005491216932477616,-0.09255566603082993,-0.08990123872873629,-5.320931895132162,-0.011961541125146913,0.0008777643720683515,-0.07066539645090836,-0.08033581179750116,-1.0,0.0,0.0,0.0,0,-4
91,2018-06-29,Indiana Fever,Phoenix Mercury,77,95,Kurt Walker,Brandon Enterline,Tiara Cruse,1.96,1.85,0.5,0.5,164.5,64.0,12.0,2.0,14.0,200.0,29.0,8.0,11.0,17.0,21.0,62.0,21.0,8.0,17.0,200.0,32.0,10.0,21.0,25.0,15.0,80.75999999999999,80.75999999999999,80.75999999999999,80.75999999999999,77,95,95,77,2018,2.0,0.0,0.0,98.26065155162568,108.56547519467904,0.47870420245462286,0.15994851734593662,0.2888362011638473,0.18314309567150547,95.0596708861553,104.25860263587307,0.4582042767220591,0.1530369716735318,0.27836156116765465,0.17836433819630532,3.0,0.0,0.0,102.24865061476449,96.76823457175135,0.5326290549363899,0.1692298366945186,0.2015078831455342,0.2864129047360081,102.13971668523742,96.5772602886029,0.5208575680132617,0.1633242771856769,0.20702615208549235,0.28087040953904524,-10.304823643053354,5.480416043013136,-9.198931749717772,5.562456396634516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8095238095238,42.57142857142857,0.09523809523809523,0.4855643044619423,0.5,-15.78523968606649,-0.05392485248176704,-0.009281319348581979,0.08732831801831309,-0.10326980906450264,-14.761388146352289,-0.06265329129120256,-0.0102873055121451,0.0713354090821623,-0.10250607134273992,-1.0,0.0,0.0,0.5,0,-18
92,2018-06-29,Las Vegas Aces,Los Angeles Sparks,94,78,Robert Hussey,Eric Brewton,Sarah Williams,2.98,1.4,6.0,6.0,168.0,64.0,31.0,8.0,13.0,200.0,33.0,5.0,23.0,32.0,17.0,73.0,12.0,11.0,13.0,200.0,29.0,13.0,7.0,23.0,20.0,81.46000000000001,81.46000000000001,81.46000000000001,81.46000000000001,94,78,78,94,2018,2.0,0.0,0.0,99.68086059414087,104.00677055725443,0.45492940193544923,0.13966825868786995,0.2690368333255159,0.28897686630874664,97.51054668881349,102.1615336905353,0.4460612881562576,0.14111345826993393,0.2595702302939604,0.2843426324114629,1.0,1.0,1.0,98.60177252810315,97.17679231450431,0.5003138884092785,0.14765596537183703,0.19840661785537037,0.20350392057188316,99.42561628409781,95.77927062343427,0.5050115114670013,0.14750934757552223,0.19381119771830788,0.2049425080354493,-4.32590996311356,1.4249802135988432,-4.650987001721802,3.646345660663542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7392290249433,40.96371882086168,0.09523809523809523,0.319634703196347,0.256,-5.750890176712403,-0.045384486473829255,-0.007987706683967088,0.07063021547014556,0.08547294573686348,-8.297332662385344,-0.05895022331074368,-0.006395889305588293,0.06575903257565255,0.0794001243760136,1.0,0.0,0.0,0.5,1,16
93,2018-06-29,Minnesota Lynx,Atlanta Dream,85,74,Dallas Gomez,Mitchell Ervin,Jeffrey Smith,1.61,2.32,-5.5,-3.0,157.5,65.0,13.0,7.0,18.0,200.0,33.0,7.0,12.0,28.0,17.0,67.0,17.0,7.0,14.0,200.0,29.0,3.0,13.0,22.0,14.0,81.6,81.6,81.6,81.6,85,74,74,85,2018,3.0,0.0,0.0,106.7662506098654,94.59097853215673,0.5176990760321558,0.14390408480730937,0.27916903068486404,0.20964776873154897,103.28321935399067,95.7051569954536,0.5083694899045434,0.15996327887872516,0.2682093295988732,0.22826555843676988,2.0,0.0,0.0,88.66360517934226,97.47244436767926,0.42822999663613437,0.17191398554570397,0.27569627822841686,0.2776463197930156,88.22217753069584,96.5573142001947,0.4177841509694908,0.16345846156889382,0.2706889385118017,0.26914792069842325,12.17527207770867,-8.808839188337004,7.578062358537068,-8.335136669498851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64733830039953,41.49854227405248,0.9047619047619048,0.5903307888040712,0.554,20.984111266045673,0.08946907939602144,-0.0280099007383946,0.0034727524564471812,-0.0679985510614666,15.913199028035919,0.09058533893505266,-0.003495182690168658,-0.002479608912928477,-0.04088236226165337,1.0,0.0,0.0,0.0,1,11
94,2018-06-30,Washington Mystics,Phoenix Mercury,74,84,Ashley Gloss,Eric Brewton,Michael Price,1.43,2.84,-5.0,-5.5,166.0,70.0,13.0,8.0,12.0,200.0,28.0,6.0,12.0,31.0,18.0,70.0,18.0,7.0,8.0,200.0,30.0,7.0,17.0,34.0,14.0,79.32,79.32,79.32,79.32,74,84,84,74,2018,2.0,0.0,0.0,108.65919110896955,99.298221134536,0.5023282091998312,0.13552804554703893,0.27648493790691464,0.2790816934226063,107.19328975682366,100.38765388098541,0.5085677588536531,0.1425520137539043,0.27201684745995336,0.26050653372106003,1.0,1.0,0.0,107.37659752062392,96.29356632008123,0.5540107678070557,0.1770386883493829,0.24100525543035614,0.3038451622971237,104.95658480289292,96.35307293008255,0.5346605908378299,0.16865738890811957,0.2275668517063119,0.2913866400627379,9.360969974433544,11.083031200542692,6.805635875838249,8.603511872810373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.36961451247166,34.10884353741496,0.8185941043083901,0.6651053864168619,0.688,-1.7220612261091475,-0.05168255860722448,-0.04151064280234398,0.0354796824765585,-0.024763468874517414,-1.7978759969721239,-0.02609283198417678,-0.026105375154215266,0.04444999575364145,-0.03088010634167787,1.0,0.0,0.0,1.0,0,-10
96,2018-07-01,Los Angeles Sparks,Las Vegas Aces,87,71,Kurt Walker,Billy Smith,Robert Hussey,2.09,1.75,3.0,1.5,172.5,60.0,11.0,2.0,15.0,200.0,35.0,8.0,9.0,22.0,17.0,56.0,17.0,4.0,21.0,200.0,28.0,3.0,12.0,22.0,15.0,79.16,79.16,79.16,79.16,87,71,71,87,2018,2.0,0.0,1.0,97.65202054291909,103.24921435419856,0.4956430488938569,0.14591028716872104,0.2175423963997043,0.16763275070089015,98.75777997290747,99.34559567982568,0.5016096675390035,0.14658381724587982,0.20508442604013774,0.185114854021532,2.0,0.0,0.0,104.91859320728959,101.25535256235327,0.4881821012902995,0.14092035133472,0.2653793942600214,0.31244291087249776,100.76209427877231,100.99625785090177,0.4658115084914835,0.14153365433511322,0.2592964640821553,0.2979848810639242,-5.5971938112794675,3.663240644936323,-0.5878157069182066,-0.23416357212946082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7097505668934,42.40589569160998,0.9047619047619048,0.4557291666666667,0.481,-9.26043445621579,0.007460947603557422,0.004989935834001036,-0.04783699786031709,-0.1448101601716076,-0.3536521347887458,0.035798159047519984,0.005050162910766598,-0.054212038042017546,-0.11287002704239218,0.0,0.0,0.0,0.0,1,16
95,2018-07-01,Chicago Sky,New York Liberty,94,97,Mitchell Ervin,Isaac Barnett,Brandon Enterline,1.66,2.24,-3.5,-2.5,159.5,74.0,23.0,6.0,16.0,225.0,31.0,12.0,20.0,29.0,32.0,72.0,37.0,11.0,13.0,225.0,31.0,6.0,29.0,29.0,23.0,92.2,81.95555555555555,92.2,81.95555555555555,94,97,97,94,2018,2.0,0.0,0.0,109.72382695647865,109.04576620374317,0.552653337999072,0.16578579729176668,0.2666476546005309,0.2649628879496039,103.64959354917266,107.09324446219091,0.5170729537026776,0.16579482434520781,0.26529913017479106,0.2476849234888597,2.0,0.0,1.0,100.67459206675449,110.52198286443722,0.5085560177255602,0.1578957433542237,0.2620867343895015,0.14302621518169617,96.1905802629667,105.76719907639304,0.4900527385984565,0.160212523253703,0.23865081879287903,0.14813607004613139,0.6780607527354761,-9.847390797682735,-3.4436509130182458,-9.576618813426336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16099773242632,39.755102040816325,0.09523809523809523,0.5743589743589743,0.573,10.525451550418211,0.044097320273511764,0.007890053937542968,0.00456092021102944,0.1219366727679077,6.13296790040809,0.02702021510422109,0.0055823010915048155,0.026648311381912038,0.09954885344272832,0.0,0.0,0.0,1.0,0,-3
97,2018-07-01,Dallas Wings,Minnesota Lynx,72,76,Tiara Cruse,Kelly Dawson,Randy Richardson,1.9,1.9,-2.5,0.0,172.0,62.0,20.0,6.0,18.0,200.0,25.0,6.0,16.0,27.0,15.0,71.0,15.0,9.0,14.0,200.0,29.0,5.0,13.0,22.0,15.0,82.69999999999999,82.69999999999999,82.69999999999999,82.69999999999999,72,76,76,72,2018,4.0,0.0,0.0,104.41108592059246,103.18289269788241,0.49682961932083464,0.14870926749686442,0.24157409981153177,0.29850820044747095,102.31100711415796,101.10667041873859,0.4865567020760491,0.15360855631558432,0.2535086667703859,0.29879313332931046,2.0,0.0,0.0,105.89972262879915,93.2894105247058,0.5323122045342578,0.1635645506770701,0.26657245723818523,0.20130364069282755,103.44384613811357,94.79263290715366,0.5180365756561649,0.16776731588560995,0.2633311442799558,0.220329163196518,1.228193222710047,12.610312104093353,1.2043366954193715,8.651213230959911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5,0.532,-11.382118881383306,-0.03548258521342312,-0.01485528318020568,-0.02499835742665346,0.0972045597546434,-7.4468765355405395,-0.03147987358011578,-0.01415875957002563,-0.009822477509569882,0.07846397013279247,2.0,0.0,0.0,0.0,0,-4
99,2018-07-01,Indiana Fever,Atlanta Dream,83,87,Maj Forsberg,Byron Jarrett,Alexis Mercado,2.32,1.61,0.0,3.0,170.0,66.0,21.0,6.0,14.0,200.0,30.0,5.0,18.0,24.0,14.0,70.0,14.0,6.0,16.0,200.0,35.0,4.0,13.0,27.0,19.0,84.69999999999999,84.69999999999999,84.69999999999999,84.69999999999999,83,87,87,83,2018,2.0,0.0,0.0,97.28851097333079,111.58781390723362,0.49101113496974863,0.16266820784958055,0.21724882546725624,0.17938706378100366,95.11140887353451,106.69021876250392,0.46864440822713926,0.15577708388868391,0.24121838169609452,0.1771844585242498,2.0,0.0,0.0,89.33782828949614,99.70385180067507,0.4372279579564279,0.16735193973089127,0.2504641854856113,0.24977416344409994,88.67019516326094,97.94083283046233,0.4245913745381315,0.162507440938416,0.25783640423692866,0.2554900897980315,-14.299302933902837,-10.366023511178923,-11.578809888969403,-9.270637667201385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6767087787496,37.01457725947522,0.9220386567325344,0.4096692111959288,0.386,-3.9332794227239134,0.05378317701332075,-0.004683731881310715,-0.03321536001835504,-0.07038709966309628,-2.308172221768018,0.04405303368900776,-0.006730357049732072,-0.016618022540834138,-0.0783056312737817,0.0,0.0,0.0,0.5,0,-4
98,2018-07-01,Seattle Storm,Connecticut Sun,84,70,Byron Jarrett,Kurt Walker,Mitchell Ervin,2.24,1.66,4.0,2.5,162.5,73.0,8.0,8.0,11.0,200.0,34.0,8.0,8.0,26.0,15.0,72.0,16.0,14.0,15.0,200.0,27.0,6.0,10.0,25.0,12.0,79.78,79.78,79.78,79.78,84,70,70,84,2018,3.0,0.0,0.0,104.3949428952156,98.35452926064166,0.5257850080573544,0.15703879558663683,0.25366274166083286,0.18840313810122916,105.33339683540038,98.87110057533056,0.5287126807743838,0.15716443694402954,0.2572557880271951,0.21242912759790725,4.0,0.0,0.0,110.42605283946222,108.88418751724647,0.5410862144980481,0.1715225444560641,0.33877994315637294,0.21963780612208864,107.62780561711396,104.12249713630726,0.5194273360067614,0.15816850183481218,0.33324531624289594,0.20449238275609422,6.040413634573952,1.5418653222157417,6.46229626006982,3.505308480806704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,38.0,1.0,0.42564102564102557,0.442,4.49854831235821,-0.01530120644069366,-0.014483748869427271,-0.08511720149554008,-0.031234668020859474,2.956987779263116,0.009285344767622439,-0.001004064890782641,-0.07598952821570082,0.007936744841813032,-1.0,0.0,0.0,1.0,1,14
100,2018-07-03,New York Liberty,Seattle Storm,62,77,Maj Forsberg,Angel Kent,Jeff Smith,1.75,2.09,2.0,-1.5,156.0,68.0,8.0,9.0,15.0,200.0,26.0,5.0,5.0,22.0,9.0,65.0,13.0,9.0,12.0,200.0,30.0,5.0,12.0,29.0,12.0,75.62,75.62,75.62,75.62,62,77,77,62,2018,2.0,0.0,0.0,102.18508596207349,107.6654144620471,0.4964447525577809,0.1480495055747484,0.2663911562596677,0.22961006938039003,97.82976089746575,105.07357700018827,0.48681082653005026,0.15442061539226568,0.24525976083053738,0.19443456236097617,2.0,0.0,0.0,104.69314401420826,94.81678235492598,0.5240393204400627,0.14658771625337033,0.24991657524863606,0.16213177243278293,105.32542400209003,96.84749838772402,0.5272281833982194,0.15144100433363095,0.2545591433721128,0.193730930052086,-5.480328499973609,9.876361659282281,-7.243816102722519,8.477925614366015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.52380952380952,44.142857142857146,1.0,0.5442708333333333,0.559,-15.35669015925589,-0.027594567882281817,0.001461789321378082,0.016474581011031636,0.0674782969476071,-15.721741717088534,-0.04041735686816916,0.002979611058634729,-0.00929938254157539,0.000703632308890173,0.0,0.0,0.0,0.5,0,-15
101,2018-07-03,Los Angeles Sparks,Connecticut Sun,72,73,Cheryl Flores,Randy Richardson,Robert Hussey,2.03,1.8,-2.0,1.0,151.0,64.0,15.0,6.0,13.0,200.0,27.0,4.0,14.0,21.0,16.0,59.0,15.0,6.0,18.0,200.0,29.0,3.0,12.0,28.0,18.0,77.6,77.6,77.6,77.6,72,73,73,72,2018,2.0,0.0,0.0,101.73601100031561,98.73006407510829,0.547095365929238,0.15989877528014937,0.17280604204424732,0.16175516713392676,100.78436396239859,97.59035346838968,0.5285897279864574,0.1540914416562664,0.18294786372980965,0.17873033510852615,2.0,0.0,0.0,102.86446474080635,107.68597376222883,0.49961303188758766,0.16751722728376767,0.3425199621042486,0.19272150037768873,104.01207524009226,104.33468788465021,0.500743577944926,0.15841179112651446,0.3362916223805512,0.1925644747802387,3.0059469252073256,-4.821509021422472,3.194010494008907,-0.3226126445579496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26120289385594,41.41485800669474,0.9138321995464853,0.4699738903394256,0.471,7.827455946629797,0.047482334041650365,-0.007618452003618298,-0.1697139200600013,-0.030966333243761968,3.5166231385668567,0.02784615004153146,-0.004320349470248064,-0.15334375865074157,-0.013834139671712542,0.0,0.0,0.0,0.0,0,-1
102,2018-07-03,Dallas Wings,Chicago Sky,108,85,Isaac Barnett,Fatou Cissoko-Stephens,Michael Price,1.54,2.51,-5.0,-4.0,165.0,79.0,10.0,12.0,13.0,200.0,45.0,9.0,9.0,24.0,15.0,72.0,17.0,10.0,17.0,200.0,31.0,8.0,15.0,21.0,14.0,85.44,85.44,85.44,85.44,108,85,85,108,2018,2.0,0.0,0.0,98.627946841056,99.42140448298973,0.4817573806224919,0.16670707923214387,0.23247797130292597,0.28502697234132474,99.53840012648979,99.43244453409599,0.48020328410327767,0.16253476474960585,0.24637722086408195,0.2913879302019871,2.0,0.0,0.0,107.13331052340804,107.76586872006595,0.5351022253327147,0.1637932749024616,0.23490796020987778,0.26673201538982605,103.34099065973523,106.75012251501283,0.5139687803021907,0.16470635266859754,0.24823175585729657,0.2517913501763889,-0.7934576419337276,-0.6325581966579108,0.10595559239379782,-3.4091318552776073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.00107979699817,33.90800129575639,0.7406327610409243,0.619753086419753,0.577,-0.1608994452758168,-0.05334484471022277,0.0029138043296822735,-0.0024299889069518132,0.018294956951498687,3.515087447671405,-0.03376549619891306,-0.002171587918991691,-0.0018545349932146127,0.03959658002559824,0.0,0.0,0.0,0.5,1,23
103,2018-07-03,Minnesota Lynx,Indiana Fever,59,71,Billy Smith,Brandon Enterline,Cheryl Flores,1.9,1.9,1.5,0.0,168.5,67.0,15.0,11.0,13.0,200.0,22.0,6.0,9.0,29.0,16.0,69.0,18.0,9.0,8.0,200.0,27.0,4.0,13.0,33.0,18.0,75.75999999999999,75.75999999999999,75.75999999999999,75.75999999999999,59,71,71,59,2018,2.0,0.0,0.0,101.23262443693423,91.21349657713156,0.5027621269665005,0.15998917643391283,0.2610483048254568,0.19523529097831696,101.34467921358461,93.38700304803173,0.5045139204152232,0.16505297262415328,0.2609072998654184,0.21355996835156849,2.0,0.0,0.0,97.52331270713199,108.63036472209909,0.4914821707879133,0.16073891280813216,0.2054386109175648,0.21050046676309336,95.63531929193448,105.96753650601775,0.47296801444479436,0.15597767276805688,0.23041834535465583,0.19455587928843576,10.019127859802666,-11.107052014967095,7.957676165552883,-10.332217214083272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,49.0,1.0,0.5,0.526,21.12617987476976,0.01127995617858718,-0.000749736374219323,0.05560969390789203,-0.015265175784776402,18.289893379636155,0.03154590597042889,0.009075299856096397,0.030488954510762556,0.019004089063132723,0.0,0.0,0.0,0.5,0,-12
